-0.798008, 0.742212
0.993077, 1.23702
0.0184989, -0.149345
0.37181, 0.0850107
0.160708, 0.65736
-1.00344, -0.961841
0.238968, 0.205236
0.714705, -0.773113
-0.858724, -0.342192
0.90288, -0.608707
0.489568, -0.803569
-0.700553, 0.673068
0.236167, 0.326205
-1.2437, -2.38284
-0.483807, 1.03847
-0.0152838, -1.29017
-2.64264, -2.14889
1.16852, -0.144604
-0.540202, 0.187222
1.08029, -0.689427
0.259082, 0.899027
-1.87226, 0.0274914
-0.00222452, 2.38606
-0.156728, 0.122162
-1.33093, -1.92872
-1.07361, -0.424475
-0.340023, 0.43577
0.696539, -1.33613
-0.228468, -0.798165
-1.71787, -0.608709
-0.744674, 0.625319
1.16455, 0.301736
0.745758, -0.0753461
0.352539, -2.69711
1.52632, 0.409185
-0.728737, -1.04294
-0.0458052, -1.93408
-0.0409608, 1.34173
-1.21882, 0.824513
-1.77018, -1.22956
-1.27131, 1.45311
0.199901, -0.463063
1.36101, -0.109753
0.557206, -1.75684
1.33372, -0.637275
-1.34012, 0.696537
-0.731545, 1.62692
1.36845, -0.101984
-1.21593, -0.795359
-0.268043, 0.301266
1.02264, -0.773383
-0.984272, -0.0462496
0.381311, -1.25436
1.64386, -0.165228
0.464336, -1.4719
1.29885, -0.764498
-1.42882, -0.75479
1.60829, -0.091133
-0.703482, -0.285727
-0.363397, 1.7256
0.471182, 1.44958
-0.0458138, -1.4286
-0.294038, -0.27149
-1.42101, 0.0714918
-0.87314, -0.334581
-0.205343, 1.02169
-0.339385, -1.63791
0.811782, -0.901032
1.92804, -0.642978
-0.106427, 1.24365
-1.21002, 1.01242
-0.492137, 1.8413
0.42741, -1.53699
-1.38485, 1.82673
-0.279342, -1.23032
-0.935877, -0.172245
1.10941, -1.20515
1.54424, -0.615788
0.740617, 1.26328
-0.94057, 0.0862543
-0.621253, 0.0463482
-0.82898, -1.39192
0.804655, -0.600181
1.49666, 0.240474
-0.601768, 0.248862
0.377328, -2.60634
-1.39497, 1.27269
-0.637284, 2.12807
-0.503702, -1.42445
0.963693, 1.00214
0.770875, 0.0874547
-0.456424, 0.782356
2.24435, -1.25916
-1.0111, -0.50489
0.845893, 0.60709
1.46073, 0.891457
0.161264, -0.994979
0.921192, 0.486119
-1.7347, 0.778414
0.0907648, -0.908735
1.03605, 0.83764
-0.853446, 0.324232
1.50001, -0.736632
-0.445326, 0.122779
-1.46029, -0.968309
-1.38966, -1.33102
-0.2122, 0.00966561
-0.436223, -1.24135
-0.0765666, 0.817195
-0.967079, 0.0988411
-0.24447, -0.238356
1.96368, -1.49264
1.19058, -0.00280446
-1.36703, 0.589844
-1.48324, 0.0763011
-1.31844, -1.72076
-0.61954, -1.26447
0.436362, 0.219978
-0.99264, -1.0329
0.540482, -0.981116
1.24997, -0.686774
0.81435, 1.34347
-0.260172, 0.32551
-0.650803, -0.803226
-1.37911, -0.109281
-0.664585, 0.246842
-1.163, 0.328776
0.350201, -0.0855753
-0.0665989, 0.781064
-0.43614, -0.22527
-0.642629, 0.43353
0.857598, 0.761229
0.157144, -0.309218
1.51797, 0.308168
1.23246, 1.05376
0.514017, 0.333797
1.84231, 0.167831
-0.0144162, -0.145363
-0.507829, -0.519395
0.449514, -1.52569
-0.855164, -0.64881
-0.610593, 2.28779
-1.8872, 0.78244
0.360882, 0.78578
-1.03313, -1.20181
-0.176301, -0.916394
0.427975, 0.291904
0.0100756, -0.883755
0.387009, 0.0745469
-1.27983, 1.49348
0.514951, 0.214298
1.54201, -1.18554
0.305248, 0.366219
0.637424, -0.951716
-1.6145, -0.821334
0.176482, 1.27276
-0.877459, 1.69183
-0.858455, 0.0959284
1.1526, -1.54555
-0.733543, 0.905136
1.87808, 1.18452
2.06423, -1.1781
-0.640163, 1.2849
0.716417, -1.59884
1.24771, 0.536755
-2.41428, -0.145128
-1.37298, -0.223029
0.649799, -1.78838
0.53967, -2.07087
-1.30014, -0.232687
0.381949, 1.89796
-0.36523, -1.98189
0.194726, -1.71403
0.750531, -1.99956
0.662634, -0.133668
1.20545, 1.01362
1.34878, -0.89451
-1.4955, 0.173548
0.80992, -0.577
0.760087, 1.1446
-0.7637, 1.32162
2.22101, 1.3134
-0.157933, 0.878234
-0.977533, 1.81854
-1.43627, -1.79127
1.45855, 1.95598
1.96125, 0.583961
-0.742067, 0.594194
-1.66906, -0.0977866
0.0591552, 0.59959
-0.095803, -0.0491489
-0.740115, -0.812167
-0.393693, 1.28169
-1.24493, -0.406697
-0.351994, 1.33387
-0.877389, 1.2106
-1.27006, -0.769424
1.77973, -0.708425
1.68843, -0.202722
-1.08899, -1.17731
0.149803, -1.22084
-0.277563, -0.275156
-0.838452, 0.815378
-0.496743, -0.234608
-0.604391, 0.501788
-0.13023, 1.16702
0.965381, 0.230531
1.11564, -0.0950168
-1.12021, -1.85362
-0.391563, 0.0363223
0.445903, -0.918284
0.93285, 0.375334
0.809734, 1.21364
-1.05855, -0.816823
-0.807709, -0.318038
-0.939361, -2.55693
1.44134, 0.743763
1.88687, 0.982756
-0.758482, -0.909022
0.0988278, -0.401389
2.38036, 0.945521
-0.724558, -1.03804
-0.58511, 0.999844
-0.654192, 0.449952
-0.733421, -1.46487
-0.174513, 0.249789
0.0709015, 0.748643
-0.297749, -1.77282
-1.61216, -0.607215
1.08877, -1.2604
-0.295751, -0.468042
-1.14612, 1.03359
-1.14651, -1.30631
-0.296318, 1.34116
0.254882, 1.39442
-0.346072, 1.14285
1.09159, 0.272095
-0.190699, -0.481266
-0.274065, 0.467024
-0.557482, 0.524714
-1.28209, -0.229493
0.567736, -1.57507
1.5472, 0.840039
-0.43145, -1.70375
-0.0424657, 1.08862
0.611371, -1.31993
-0.835984, 1.1216
-0.846505, -1.37835
0.522998, -1.06925
-0.827072, -1.27168
-0.189686, 0.710002
-0.53782, -0.353688
0.711881, -0.27516
0.720985, 0.404755
0.84931, -0.95591
-1.4817, 0.534997
-1.77305, 0.94071
0.504703, 1.64842
-2.12964, -0.147533
0.832256, -0.959437
0.905889, 0.0168085
-1.46507, -0.873036
-1.31025, 0.929919
0.55877, -0.744997
0.187339, 0.823665
1.06353, -2.63742
0.0441436, -0.171737
0.353275, -0.171385
1.05059, 0.406773
-0.103252, -0.000964367
1.16077, 1.05278
-1.53869, 0.393439
-0.468966, -0.219652
0.281906, 0.164996
-1.54616, 0.105248
-1.86945, -0.706886
-1.04944, -1.17766
0.22602, -0.962232
0.578047, -0.0302914
0.466489, 0.398698
-0.471227, -0.913491
-0.411151, -1.62461
0.561779, 1.78719
1.72004, 0.954547
-1.68773, 0.358461
0.672991, 0.489512
1.33542, -0.114379
0.694039, -1.48226
0.00867217, -1.14102
-1.48123, -0.577394
-1.62262, 0.774198
0.596718, -0.479906
0.119464, -0.398715
-0.659168, -0.433476
-0.284584, 1.53833
-1.34583, 1.95483
-0.13204, 1.45576
-1.39479, -0.387414
-0.753809, -0.224718
-0.350052, 0.518125
0.817189, 0.330128
0.726906, -0.48094
-1.53734, 1.14481
0.448852, -0.680814
-0.849544, 1.15324
-1.43216, -0.21524
-1.41157, -0.988128
-0.424522, -0.71303
-1.15598, -1.1498
0.544626, -0.218174
0.677545, -2.80376
1.06986, 0.461298
-0.655727, 1.25488
0.691685, -0.768655
1.17655, -0.0343483
-0.327984, 0.0241883
-0.346026, 1.17282
0.835861, 0.106037
0.264443, -0.899826
0.444853, -0.206133
0.100001, -1.00522
0.503169, -2.20538
0.378412, 0.837774
-0.838109, -0.910097
1.84478, 0.00254707
0.0574989, -0.576025
-2.15547, 0.426371
0.733684, -1.07192
0.99623, -0.590023
-0.682253, -0.110934
1.0772, -0.215581
-0.913098, 0.13685
-0.569039, 0.115065
-0.0443836, 0.547321
0.137553, -0.70479
0.773678, 0.0427064
1.34429, 0.509186
-0.875269, -0.0964484
-2.13176, -1.79309
-0.159157, 1.37307
-0.829966, 0.403177
1.3132, -0.561913
-0.789262, -0.201616
-0.466264, -0.0950157
-0.388645, 0.809895
-0.48284, -0.926399
