3.97455, 6.85393
3.01047, 6.90646
5.95145, 0.203899
0.124494, 0.101078
1.0736, 1.13178
5.91047, 5.86552
2.20996, 7.14923
4.91799, 4.1015
2.92646, 0.0751927
1.98812, 0.195528
3.9633, 3.08304
4.00734, 7.041
1.04088, 4.0485
7.21234, 7.09349
7.07053, 6.06524
-0.0502594, 2.95121
7.03664, 5.97937
2.95453, 0.984232
-0.229646, 1.04497
2.06001, 7.06015
4.94073, 2.92272
6.84202, 2.12353
5.01494, 4.91046
3.10429, 5.92223
0.982698, 1.07386
1.93809, 5.94748
6.84411, 5.98058
1.97643, 2.03606
2.15465, 0.0338595
0.0574473, 1.92438
3.93348, 1.97314
3.93195, -0.0235708
6.93463, 0.017053
6.00625, 6.99872
1.11374, 5.86643
5.05952, 3.9018
3.03028, 0.977723
-0.0384236, 2.03578
4.96172, 0.911181
2.01504, 6.10413
6.01962, 5.97974
0.951196, 1.88428
2.09505, 4.03502
5.00713, 1.91682
3.05576, 6.97222
4.93223, 5.9922
5.99175, 6.83199
6.07946, 3.01503
7.09876, 1.96083
6.05184, 4.9462
0.808835, 0.0095896
0.973582, 3.8826
3.16006, -0.0802028
-0.0323686, 6.20356
5.9408, -0.104341
4.01837, 1.15625
-0.0656032, 4.10672
2.16373, 1.88172
5.00542, 4.0614
7.14136, 0.0604885
7.12965, 3.21066
0.0683164, -0.0843044
1.9782, 3.02172
-0.0199345, 5.02969
-0.149266, 4.90767
3.09019, 2.96205
1.93405, 3.96536
6.06983, 4.88878
7.1109, 1.98176
2.94479, 6.86325
7.05904, 0.0123516
3.98259, 3.96381
0.0230897, 3.97788
6.14059, -0.0814259
7.04708, 7.15823
0.0431047, 1.83763
3.15278, 5.95784
-0.0201345, 5.09177
-0.0188919, 6.01349
7.05482, 7.04425
0.859577, 5.13005
7.09593, 6.01092
-0.037727, 4.01256
4.04946, 3.04235
0.243794, 6.94904
4.96485, 6.93397
1.79382, 6.00029
3.95951, 4.88259
5.85559, 3.08728
4.13558, 6.90072
6.04294, 6.08056
6.83968, 1.13882
0.908629, 2.00085
-0.0773386, 7.04164
0.245029, 5.96615
6.84176, 0.0732907
0.948123, 4.22117
4.07486, 2.93649
4.87217, 0.0187852
1.02938, 3.0092
1.08895, -0.166717
4.06326, 0.852648
3.91819, 4.05279
2.814, 6.92356
5.1245, 1.9654
2.10327, 5.05854
5.0434, 0.0105412
5.02394, 0.982246
3.07971, 2.90333
1.97068, 6.83312
5.0382, 2.02706
7.02203, 0.105973
-0.134042, 3.02257
5.03105, 0.928748
0.938105, 6.02703
3.94799, 5.97799
7.15819, -0.0633802
1.09263, 4.84315
-0.0647768, 3.08205
1.82891, 5.05822
-0.0539588, 6.02696
5.99931, 3.85038
1.95632, 1.87648
2.0754, 2.89552
1.96793, -0.0703255
7.26434, 2.99167
3.11014, 6.01785
6.14022, 4.89098
1.93635, 1.03271
0.994528, 4.95367
4.86851, 2.01323
3.79926, 4.99896
7.05089, 4.93463
0.930165, 3.1648
-0.09228, 2.94514
0.0762113, -0.0295986
1.87463, 0.894023
5.97849, 3.08881
2.92914, 5.90588
6.01892, -0.128644
6.30133, 6.95348
7.10142, 6.10322
3.89733, 1.05632
3.07764, 1.04639
1.10514, 0.0674822
7.07265, 3.77928
7.07513, 4.94002
1.10459, 4.07945
3.9077, 3.04889
4.17014, 6.9975
2.01457, 6.22256
4.02282, 0.935554
6.76848, 3.10802
3.98654, -0.0717791
6.97711, 1.0682
3.03244, 0.926115
5.98156, 5.98444
4.98326, 4.15531
1.16968, 1.94563
6.94229, 1.07619
5.95887, 6.88446
5.12229, 6.08062
6.90575, -0.0777306
4.06812, 5.04361
5.23325, 6.02067
0.0723798, 6.1044
4.85469, 6.02631
0.112961, 3.185
2.01246, 4.98388
0.0707942, 6.1024
0.92142, 0.00455398
1.84979, 2.97914
0.973934, -0.0963494
3.99818, 5.15344
3.90316, 6.0934
4.93835, 2.03846
3.7934, 1.841
2.03478, 5.05863
0.973674, 1.03585
4.02063, 3.88962
5.81927, 4.10363
4.14678, 3.05546
1.82571, 3.90651
3.13083, 3.8664
7.03225, 3.01679
4.06919, 0.85446
3.16933, 1.96831
5.00976, -0.0543415
1.99473, 1.86543
1.93923, 3.98687
3.18921, 2.92624
7.1101, 4.93743
0.688975, 0.0549388
6.98322, -0.0476509
0.0878885, 4.28396
4.0048, 5.04845
3.98834, 2.14992
5.93066, 4.93708
2.03703, 0.811015
1.10826, 5.07495
5.14884, 4.08677
2.0602, 0.0957179
0.0417783, 2.00158
5.89173, 1.05778
3.10303, 1.98799
4.01595, -0.027989
5.96224, 3.09817
1.14608, 5.04884
1.21853, 3.94032
0.080642, 0.864435
6.0865, 0.0782859
5.02342, 2.91195
1.043, -0.104909
0.969929, 1.00476
1.00612, 2.98055
4.985, 4.03578
