3.16071, 7.08094
3.38625, 19.082
3.31353, 14.024
-4.6134, 3.21077
24.7867, -2.67807
-7.85179, 3.40519
24.8404, -5.27485
5.5767, 2.3445
-18.1466, 8.02128
3.89926, -1.5724
-17.8955, 10.8053
18.1166, -0.537637
3.57545, 4.3299
-1.42902, 5.4511
9.86434, -13.2356
-18.1772, 9.03233
-5.46101, 1.45221
7.43432, -18.3069
-7.13997, 8.33476
-10.051, 2.48785
2.31314, 20.0911
14.3303, 19.5264
-9.58426, 12.2078
-2.10303, -8.18911
9.03134, -4.84775
-3.02673, -3.40845
-6.08585, -7.38383
6.60525, -20.3074
7.24377, -10.8884
-2.78604, -12.0521
3.38461, 4.04876
-13.2724, 10.9228
-14.3396, 1.87604
7.69762, 1.61659
-19.8384, -7.64363
7.20881, -0.887806
4.84623, 2.0973
8.60748, -9.09051
17.6924, -2.82898
-8.36045, -19.291
5.76147, 3.73506
-0.0735847, -7.03314
1.08574, 8.04478
12.4488, 11.2441
15.2958, 1.55823
25.3921, 7.86322
3.47008, -9.04624
-7.54779, -10.3098
-9.65795, 7.78062
6.46318, 6.40314
1.48243, 33.0763
11.6708, 2.36488
10.5547, -6.4749
-3.39004, 6.07936
15.5517, 11.0229
-0.345013, 16.0074
-7.75766, 6.28051
-4.90984, -8.23792
-2.12915, -8.72073
-1.56346, 3.4464
3.81513, -18.7589
-6.70021, -17.6706
8.38943, -0.751564
13.217, -14.3699
-10.2291, 18.4743
-0.338694, 8.90696
0.150528, 8.78742
-7.34574, -4.20271
-8.86766, 7.19185
-7.5338, -5.42575
29.6396, -6.86693
6.32117, 6.95341
-19.483, 4.9546
-10.509, 11.2869
25.2354, 10.5528
10.7854, -9.72832
-9.18514, 9.56865
-1.42276, 18.4401
0.653403, 5.74447
-18.3708, 0.248018
-5.51953, -9.46531
9.294, 22.8526
12.4789, 7.19296
11.1328, 7.92183
4.66739, -10.5531
-16.9297, -13.297
15.7266, 4.14272
1.23425, -4.93105
-18.572, 5.14709
-9.34465, -5.10397
5.19792, 22.7713
-3.41806, 12.7561
1.62516, 12.8045
3.53219, 11.7539
8.31211, 7.95953
-6.56905, 2.16005
17.8079, -11.3509
-12.2528, -3.4423
-10.4746, 1.14611
-12.8883, -20.0245
11.8145, 10.5962
-0.381139, 5.16131
13.2294, 18.0078
20.7078, 0.864266
14.3081, -5.76632
14.2341, 6.90345
5.90534, -3.3158
2.41715, 0.0582916
1.39395, 6.41485
13.1311, -4.23191
14.293, 4.81152
1.39186, 2.20486
-6.03188, 27.9727
5.23408, 6.05302
0.265957, 6.2692
2.31962, 2.25875
-1.25767, -5.09946
10.0324, -11.4617
-2.2995, -6.66365
14.1411, -13.3135
-15.9823, -0.414074
10.9348, 16.83
-1.96194, -2.14457
8.5501, 12.2096
0.396511, 11.5812
14.5714, -0.238067
1.31808, -10.9848
9.1203, 5.46291
16.6583, 7.62835
-13.5048, -2.96126
10.5917, -2.92589
14.3853, -15.3533
6.41749, -16.5013
-8.18695, 17.0109
-4.56486, 1.50432
12.4502, 13.795
1.29216, -2.10843
10.1694, -4.29748
1.03352, 7.56467
11.5124, 3.7507
-13.0819, 3.04308
7.58601, -5.05994
-10.9286, 22.0226
0.459737, 2.80692
7.66252, 6.24931
18.5204, 21.4851
-0.195985, 6.21582
29.8062, 18.0006
9.49129, 3.13584
8.67088, -2.14636
10.0092, 0.419406
14.0714, 7.05646
-13.9122, -17.575
16.9775, 22.7704
-7.71407, 13.7365
4.33229, -13.7421
22.5738, -6.74076
1.82331, 12.5478
5.50165, -12.3677
3.07401, 14.351
6.99051, -2.83582
-23.4283, -2.8284
17.0568, 13.4503
17.1796, 16.1498
9.95577, 6.31097
-8.48779, 18.107
14.3936, -8.63147
8.712, 6.20959
-1.79642, 7.80655
8.15463, 16.7691
12.9779, 8.04976
4.809, 21.0443
8.64913, 2.09203
15.5933, -1.69521
15.7767, -13.0116
-1.55921, 3.09595
-8.83794, 0.94901
5.04851, 12.6687
14.3271, -3.18234
-8.22784, 9.95
-4.51576, 9.04723
6.82363, -9.36966
0.68906, 16.2138
12.738, 7.63721
-12.605, 0.145199
5.18045, 14.5841
3.92584, 9.85519
-5.5018, 0.822564
-2.80657, 39.6165
-11.469, 5.54359
-9.77958, 2.81436
15.4509, -7.82627
23.6088, -16.2722
11.0712, -3.93037
-7.20948, 21.1544
-8.47759, -12.7921
17.5687, 18.4218
13.8808, -7.64561
17.845, 19.1525
-5.54236, 3.81136
5.89769, 20.2852
16.0942, -7.68981
-4.15123, 4.39663
-6.25861, -4.49345
3.97494, 1.86044
-15.0665, -9.77059
9.20496, 1.99526
-27.3107, 9.79636
3.48664, -2.88362
1.63041, 15.414
10.5405, 4.21542
4.01303, 3.78604
10.9259, -3.43531
-8.56921, 13.4442
-3.65589, -6.09509
2.71543, 1.83432
9.72178, 5.51782
4.50336, -7.16901
-7.64255, 23.8245
-9.5038, 8.54045
20.3573, -5.01888
2.17307, 11.0624
-3.51048, -12.9924
-5.32228, 4.00434
10.9648, -6.04038
-3.53205, 2.04065
3.67735, -6.2997
0.360981, 15.2755
8.56035, 1.35675
-4.26696, 0.779632
0.584575, 2.41915
3.03472, 13.4491
4.88884, 2.46679
3.18767, 12.0346
8.51727, 17.4724
4.69494, -34.6624
20.7131, -3.27062
3.51134, 6.34094
-15.8165, 14.1871
1.32588, 13.7601
1.88328, 1.80558
11.5344, -1.43191
-8.5361, 25.7553
3.09156, 9.00147
-0.81549, 10.1455
17.4499, 14.9979
8.31458, -13.3363
-0.704931, 4.27864
5.4476, -3.57711
-6.74376, -3.89339
15.7842, -1.33445
-5.17447, -0.928414
12.6986, 10.3771
2.4433, 8.24608
-9.09272, -12.9169
12.058, -0.723008
-7.2818, -4.59779
3.96489, 25.0468
20.1332, 10.633
18.7514, 24.4078
11.3306, 10.6813
5.76735, 0.750209
0.204374, 13.8479
13.7366, 4.52567
18.3685, -20.936
-7.4985, -0.896504
9.4134, 11.5592
0.206195, -2.76345
-14.7679, 3.60077
21.9878, 10.1607
-21.7303, 2.55672
3.94316, 2.03377
-8.74023, -5.64833
3.06669, -0.555368
-5.76032, 0.500976
17.2241, 10.4214
17.3621, 3.53068
-0.188638, 12.2203
11.4888, 6.78608
-0.549997, -15.9226
15.9609, -2.94407
8.62182, -1.94068
-6.51115, -10.2571
0.439427, -3.2624
-1.46968, 10.8167
-12.5786, 0.747353
13.6772, -5.09137
7.72368, 20.2642
1.50145, -6.28078
8.45553, 0.578544
-2.4648, -6.91316
13.9992, 9.87949
1.69979, 1.77571
3.81733, 4.38448
3.125, 14.3478
11.3515, -7.89205
1.96776, -5.22779
6.28941, -2.35588
8.80353, -7.61777
10.1735, 13.4177
-8.02898, 9.34216
-2.50673, 1.99892
-11.8599, -4.71096
-4.2922, 7.93431
-2.12703, 4.05698
-10.2216, -14.8079
-3.25752, 17.0818
2.3594, 4.93186
