-0.31727, 0.51823
1.56946, 1.54452
-0.322598, 1.53041
0.656482, -0.787601
1.46642, -0.446754
-0.352459, 1.45518
-1.41404, -1.54731
0.346968, -0.612495
-0.3479, -1.52328
-1.44438, -1.50271
-1.65138, -1.48441
-0.401063, -0.493452
0.471097, 0.684764
1.45302, 1.55552
0.550413, -0.405094
1.49132, 0.477909
0.414406, -0.55944
1.6918, -0.484068
0.572402, -1.52528
-1.56331, 1.45511
0.400906, -1.47612
0.545179, 1.46205
1.39418, 0.587669
1.29175, 1.42415
-0.303997, -1.56893
0.50114, -1.5096
-0.759704, 1.73978
-1.54598, 0.292831
-0.423478, -0.398189
-1.49779, -0.41749
-0.451005, 0.479808
-0.544498, 0.466518
0.480331, 0.346242
-1.48, -1.49774
-1.48467, 0.559821
-1.5029, 0.378152
-0.591431, -1.58553
-0.607077, -0.565167
0.403049, 0.345064
-0.604947, -1.50905
0.571227, -1.57567
-1.58011, -1.39993
-0.61502, 0.412726
1.44139, 0.451454
1.29504, 0.378436
-1.56522, 0.427889
-1.5445, -0.601887
-0.434526, -1.58547
1.70316, -1.40627
-1.47227, -1.45053
1.49386, -0.563138
-1.36856, 0.401884
0.43332, -1.5989
1.43274, 1.43137
-1.49159, 0.38416
-1.55377, -0.458375
1.63982, -1.62084
-1.44895, -0.512074
-0.504323, 0.493637
0.37271, 1.43126
-1.36387, 1.39819
-0.555142, 1.6112
1.76957, 1.53108
1.49452, 0.478208
1.43385, -1.51688
1.60023, -1.58185
1.43282, 1.46636
0.694315, 0.537047
-1.45892, 1.56332
0.582011, -1.45278
-0.547931, -1.5622
-0.365459, 1.34924
-0.386981, -0.611292
-1.57803, 1.48862
0.379753, 0.340549
-1.6501, -1.47915
0.559651, 0.447526
-0.595269, 0.394843
1.41144, 1.55868
-1.59396, -0.40958
-1.49983, 0.708345
-1.45437, -1.38563
-1.56716, -0.611273
1.56549, -1.43833
1.51179, 0.48378
-0.552179, -1.33148
-0.747283, -1.56827
0.664185, -1.62363
0.497881, -1.61937
-1.40868, 1.46925
-1.57163, 1.42809
-0.532342, -0.565175
-1.73645, -1.56599
0.559611, -1.59029
-0.404036, 0.551371
-0.551766, 1.50492
0.652784, 0.594488
0.496012, -1.61424
0.519273, 0.619452
-1.59289, 1.43759
1.50306, 1.45879
-0.320623, -0.44706
-1.48513, 0.714802
-1.38459, 1.49715
0.34041, -0.474028
-1.49038, -1.60987
1.44503, -1.64424
1.43986, 1.62339
0.538007, -0.333994
0.520141, 0.540586
1.71399, -1.30558
0.357205, 0.295028
-1.26874, -1.38946
-0.529714, -0.558178
1.58218, 0.533297
-1.52214, -1.5101
0.517025, 1.43092
1.4053, 1.37499
0.52705, 1.47069
-0.498664, 0.577561
-1.58256, -1.38907
-0.462951, 0.381612
-0.571566, -0.492091
-1.66755, 1.72897
-1.35082, -0.434705
0.645542, 1.57003
-1.41776, -1.29844
0.474835, 1.51466
0.507268, -0.495585
1.6631, -0.562222
-0.471414, -1.26234
1.56146, -0.541185
1.47743, -1.50924
-1.65338, -1.46941
-1.52558, 0.571365
-1.38215, 0.437194
-0.567634, 1.40535
0.50552, -0.38126
0.36017, -1.35662
-0.312448, -1.45411
1.55807, 0.69261
1.39169, 1.38228
0.3878, -0.580357
1.53641, -1.66874
0.505627, 1.4936
-0.481166, 1.43735
-1.40872, 0.691581
-0.542256, -1.39034
0.524825, 1.58823
1.4181, 1.46912
0.41903, 0.394544
0.569548, 1.47632
1.45719, -1.56712
-0.456356, -0.362384
-0.43987, 1.54248
0.591606, 0.539463
0.368106, 0.547849
-1.43493, 0.437489
-1.59342, 0.390945
0.436854, 0.515041
-1.55049, -1.47476
0.538261, 0.280701
0.510692, -1.44038
1.49536, -0.432459
-0.583173, -1.26414
-1.48583, -1.50893
-0.642793, -1.48409
0.441599, 1.53949
1.62215, 1.63821
-0.534173, 0.586435
0.575879, 1.4601
0.601486, -1.70301
-0.416787, 1.52973
0.392909, -0.505995
-1.61467, 0.63884
1.40748, -1.37449
-1.53307, 1.59783
-0.475494, -0.500219
-1.53421, -1.30662
1.48658, 0.453195
-1.57485, -1.48276
0.318407, 1.53509
0.488645, -0.527288
0.747448, 1.57729
-0.571341, 0.371933
0.433803, 1.49797
0.418059, 0.478589
-1.47669, -0.667736
0.561528, -0.361221
1.53463, -1.58026
0.490485, 0.396916
1.43287, 0.478959
0.633772, 0.543934
1.49371, -0.426995
1.33624, -1.47693
0.597683, 1.51263
-1.46637, 1.56944
-1.60341, 0.529202
-1.58267, 0.392955
0.627079, -0.335562
-0.398961, -0.599004
0.622728, -0.64592
-0.569866, 0.558075
-1.51107, -1.58127
-1.52121, -0.437544
0.394761, -0.428414
1.50808, -0.511971
-0.521753, -1.73443
0.46854, -1.43452
0.604547, 1.5725
0.35191, 1.49217
1.41472, -0.533273
-1.54851, -0.533618
1.38139, -1.3994
-1.60806, -0.607208
0.589431, -1.5554
1.68055, 0.562512
0.443079, -1.44613
0.549659, -1.74252
-1.56441, -1.39557
1.60758, 0.517312
1.50843, -0.312564
1.33634, 1.41032
0.55542, 0.559581
-1.43029, 0.628657
-0.468194, 0.652898
