1.73582, 0.0964308
0.999912, 6.9798
-0.196954, 3.16685
0.911291, 2.89934
5.18335, 0.00216977
6.9855, 5.95045
0.0884875, 1.93465
6.92244, 1.82032
3.08076, 2.81272
6.97158, 2.1648
3.15485, 7.10901
4.05149, 6.18131
5.92305, 6.70766
7.00109, 6.17232
3.08356, 2.92053
0.878105, 1.86142
7.15488, 7.19217
4.08997, 2.92369
1.09603, 4.9128
7.06548, 1.02883
5.94452, -0.0104921
3.05449, 1.15439
0.0571109, 6.94267
6.05168, 2.96301
7.03002, 6.00922
3.06903, 5.18086
0.050828, 3.11494
0.917596, 6.07763
3.14532, -0.00954393
2.92761, 6.85506
4.11349, 4.8666
5.05608, 5.89946
7.12825, -0.017022
3.13988, 0.702391
2.9909, 5.81797
5.09384, 1.89564
5.98611, 4.02406
1.18138, 0.109688
0.127901, 4.99234
7.09164, 6.96008
6.93126, 0.158509
0.038383, 1.01226
0.81642, 5.0911
4.90137, -0.0773387
4.94028, 6.95396
2.17519, 2.02793
5.04439, 4.86341
7.18654, 6.07636
2.99278, 3.01251
6.0018, 3.07858
2.02847, -0.134155
3.90041, 6.68875
7.17757, 5.11609
1.94867, 4.02727
0.988034, 3.9468
0.0135694, 0.0415689
5.82604, 4.86612
1.02546, 0.990074
1.00575, 5.11481
1.95623, 2.00165
2.94137, 4.09402
4.91082, -0.0249545
1.02995, 4.02391
4.06457, -0.106154
1.95588, 5.06693
5.92312, 6.96656
4.03194, 3.94537
0.109558, 2.02934
2.81325, 5.12225
4.98419, 5.97109
6.91508, 5.05258
1.81397, 0.239833
1.06788, 4.18735
0.979147, 3.01109
7.06299, 0.0784057
3.15676, 3.80715
0.807818, 4.00596
0.0514492, 0.176956
7.01779, 5.2164
0.998309, 4.92817
1.76225, 0.0611743
0.744946, 0.0648191
1.93189, 5.96179
1.06395, -0.230268
5.96167, 7.07992
6.80044, 2.08833
0.182643, 4.88198
2.08903, 3.80324
5.04952, 1.92009
4.89892, 1.03463
4.80297, 3.1384
4.24657, 7.13219
6.17527, 0.994451
1.96942, 3.9307
1.93059, 2.93103
4.90408, 1.77068
6.10997, 2.06043
5.85807, 6.02293
7.02421, 1.06307
2.12393, 2.98315
1.00545, 4.92598
5.01309, 4.11639
4.98485, 4.96124
4.00825, -0.310238
4.11157, 4.00133
4.89102, 4.12041
0.920143, 2.00928
2.00054, 3.14997
5.83181, 3.98522
3.17395, -0.0939094
3.99716, 2.1869
6.80783, 4.04029
0.0408847, 2.81372
5.13513, 3.7722
0.808534, 1.17107
6.93549, 1.94603
4.79733, 1.11341
2.12035, 6.10587
