sigma,errors,ber
0,0,0
0.1,0,0
0.2,21,0.000175
0.3,1104,0.0092
0.4,4757,0.0396417
0.5,9458,0.0788167
0.6,14324,0.119367
0.7,18626,0.155217
0.8,22672,0.188933
0.9,25968,0.2164
1,28616,0.238467
1.1,31159,0.259658
1.2,33404,0.278367
1.3,35568,0.2964
1.4,36784,0.306533
1.5,38433,0.320275
1.6,39351,0.327925
1.7,40552,0.337933
1.8,41675,0.347292
1.9,42363,0.353025
2,43509,0.362575
2.1,44380,0.369833
2.2,44832,0.3736
2.3,45718,0.380983
2.4,46203,0.385025
2.5,46625,0.388542
2.6,46989,0.391575
2.7,47777,0.398142
2.8,48252,0.4021
2.9,48382,0.403183
3,48400,0.403333
3.1,49210,0.410083
3.2,49416,0.4118
3.3,49742,0.414517
3.4,49969,0.416408
3.5,50467,0.420558
3.6,50848,0.423733
3.7,50908,0.424233
3.8,51280,0.427333
3.9,51266,0.427217
4,51729,0.431075
4.1,52083,0.434025
4.2,52083,0.434025
4.3,52353,0.436275
4.4,52398,0.43665
4.5,52577,0.438142
4.6,52663,0.438858
4.7,52811,0.440092
4.8,52979,0.441492
4.9,53052,0.4421
5,53274,0.44395
5.1,53426,0.445217
5.2,53343,0.444525
5.3,53481,0.445675
5.4,53714,0.447617
5.5,53628,0.4469
5.6,54147,0.451225
5.7,54038,0.450317
5.8,54067,0.450558
5.9,54126,0.45105
6,54394,0.453283
6.1,54601,0.455008
6.2,54653,0.455442
6.3,54578,0.454817
6.4,54502,0.454183
6.5,55014,0.45845
6.6,54726,0.45605
6.7,55268,0.460567
6.8,55005,0.458375
6.9,55456,0.462133
7,55292,0.460767
7.1,55120,0.459333
7.2,55481,0.462342
7.3,55868,0.465567
7.4,55556,0.462967
7.5,55354,0.461283
7.6,55719,0.464325
7.7,55539,0.462825
7.8,55813,0.465108
7.9,55549,0.462908
8,55725,0.464375
8.1,55748,0.464567
8.2,55695,0.464125
8.3,55896,0.4658
8.4,55920,0.466
8.5,56059,0.467158
8.6,55881,0.465675
8.7,56042,0.467017
8.8,56170,0.468083
8.9,56217,0.468475
9,56444,0.470367
9.1,56114,0.467617
9.2,56249,0.468742
9.3,56541,0.471175
9.4,56279,0.468992
9.5,56529,0.471075
9.6,57013,0.475108
9.7,56572,0.471433
9.8,56501,0.470842
9.9,56466,0.47055
10,56964,0.4747
