sigma,errors,ber
0,0,0
0.1,0,0
0.2,33,0.000275
0.3,1106,0.00921667
0.4,4636,0.0386333
0.5,9624,0.0802
0.6,14339,0.119492
0.7,18992,0.158267
0.8,22824,0.1902
0.9,26075,0.217292
1,28746,0.23955
1.1,31246,0.260383
1.2,33524,0.279367
1.3,35093,0.292442
1.4,36616,0.305133
1.5,38139,0.317825
1.6,39334,0.327783
1.7,40731,0.339425
1.8,41906,0.349217
1.9,42616,0.355133
2,43778,0.364817
2.1,44060,0.367167
2.2,44988,0.3749
2.3,45205,0.376708
2.4,45769,0.381408
2.5,46471,0.387258
2.6,47125,0.392708
2.7,47841,0.398675
2.8,48115,0.400958
2.9,48753,0.406275
3,49098,0.40915
3.1,49318,0.410983
3.2,49208,0.410067
3.3,49631,0.413592
3.4,50214,0.41845
3.5,50211,0.418425
3.6,50340,0.4195
3.7,50757,0.422975
3.8,51024,0.4252
3.9,51273,0.427275
4,51503,0.429192
4.1,51900,0.4325
4.2,51802,0.431683
4.3,52053,0.433775
4.4,52327,0.436058
4.5,52060,0.433833
4.6,52284,0.4357
4.7,52926,0.44105
4.8,53015,0.441792
4.9,53195,0.443292
5,53339,0.444492
5.1,53186,0.443217
5.2,53345,0.444542
5.3,53590,0.446583
5.4,53600,0.446667
5.5,54226,0.451883
5.6,54002,0.450017
5.7,54035,0.450292
5.8,54014,0.450117
5.9,54228,0.4519
6,54234,0.45195
6.1,54497,0.454142
6.2,54529,0.454408
6.3,54595,0.454958
6.4,54743,0.456192
6.5,54566,0.454717
6.6,55097,0.459142
6.7,54587,0.454892
6.8,54981,0.458175
6.9,54635,0.455292
7,54878,0.457317
7.1,55358,0.461317
7.2,55404,0.4617
7.3,55027,0.458558
7.4,55412,0.461767
7.5,55716,0.4643
7.6,55398,0.46165
7.7,55570,0.463083
7.8,55592,0.463267
7.9,55736,0.464467
8,55857,0.465475
8.1,55876,0.465633
8.2,55973,0.466442
8.3,55744,0.464533
8.4,55841,0.465342
8.5,55914,0.46595
8.6,55895,0.465792
8.7,56391,0.469925
8.8,56139,0.467825
8.9,56026,0.466883
9,56056,0.467133
9.1,56475,0.470625
9.2,56234,0.468617
9.3,56349,0.469575
9.4,56344,0.469533
9.5,56170,0.468083
9.6,56111,0.467592
9.7,56365,0.469708
9.8,56384,0.469867
9.9,56298,0.46915
10,56772,0.4731
