sigma,errors,ber
0,0,0
0.1,0,0
0.2,26,0.000216667
0.3,1094,0.00911667
0.4,4662,0.03885
0.5,9489,0.079075
0.6,14441,0.120342
0.7,18812,0.156767
0.8,22902,0.19085
0.9,25709,0.214242
1,28806,0.24005
1.1,31249,0.260408
1.2,33596,0.279967
1.3,35187,0.293225
1.4,36980,0.308167
1.5,38437,0.320308
1.6,39693,0.330775
1.7,40344,0.3362
1.8,41604,0.3467
1.9,42729,0.356075
2,43432,0.361933
2.1,43948,0.366233
2.2,44881,0.374008
2.3,45637,0.380308
2.4,46051,0.383758
2.5,46363,0.386358
2.6,46887,0.390725
2.7,47667,0.397225
2.8,48022,0.400183
2.9,48462,0.40385
3,48740,0.406167
3.1,49126,0.409383
3.2,49699,0.414158
3.3,50042,0.417017
3.4,49965,0.416375
3.5,50176,0.418133
3.6,50848,0.423733
3.7,51078,0.42565
3.8,51501,0.429175
3.9,51698,0.430817
4,51490,0.429083
4.1,51857,0.432142
4.2,52238,0.435317
4.3,52630,0.438583
4.4,52315,0.435958
4.5,52495,0.437458
4.6,52674,0.43895
4.7,52594,0.438283
4.8,52954,0.441283
4.9,52945,0.441208
5,53240,0.443667
5.1,53487,0.445725
5.2,53548,0.446233
5.3,53619,0.446825
5.4,53704,0.447533
5.5,53708,0.447567
5.6,54086,0.450717
5.7,54141,0.451175
5.8,54228,0.4519
5.9,54125,0.451042
6,54364,0.453033
6.1,54740,0.456167
6.2,54617,0.455142
6.3,54726,0.45605
6.4,54626,0.455217
6.5,54769,0.456408
6.6,54872,0.457267
6.7,55015,0.458458
6.8,55205,0.460042
6.9,54790,0.456583
7,54999,0.458325
7.1,55357,0.461308
7.2,55351,0.461258
7.3,55327,0.461058
7.4,55560,0.463
7.5,55216,0.460133
7.6,55905,0.465875
7.7,55452,0.4621
7.8,55450,0.462083
7.9,55721,0.464342
8,55932,0.4661
8.1,56158,0.467983
8.2,55859,0.465492
8.3,55957,0.466308
8.4,55899,0.465825
8.5,56310,0.46925
8.6,55878,0.46565
8.7,56352,0.4696
8.8,56103,0.467525
8.9,56197,0.468308
9,56295,0.469125
9.1,56211,0.468425
9.2,55858,0.465483
9.3,56247,0.468725
9.4,56309,0.469242
9.5,56403,0.470025
9.6,56628,0.4719
9.7,56448,0.4704
9.8,56761,0.473008
9.9,56814,0.47345
10,56571,0.471425
