sigma,errors,ber
0,0,0
0.1,0,0
0.2,26,0.000216667
0.3,1101,0.009175
0.4,4674,0.03895
0.5,9356,0.0779667
0.6,14418,0.12015
0.7,18736,0.156133
0.8,22513,0.187608
0.9,26007,0.216725
1,28593,0.238275
1.1,31164,0.2597
1.2,33121,0.276008
1.3,35278,0.293983
1.4,36951,0.307925
1.5,38286,0.31905
1.6,39761,0.331342
1.7,40511,0.337592
1.8,41734,0.347783
1.9,42689,0.355742
2,43460,0.362167
2.1,43815,0.365125
2.2,44628,0.3719
2.3,45300,0.3775
2.4,45932,0.382767
2.5,46840,0.390333
2.6,47110,0.392583
2.7,47544,0.3962
2.8,47763,0.398025
2.9,48597,0.404975
3,48930,0.40775
3.1,49233,0.410275
3.2,49253,0.410442
3.3,49739,0.414492
3.4,49817,0.415142
3.5,50433,0.420275
3.6,50512,0.420933
3.7,50890,0.424083
3.8,50829,0.423575
3.9,51336,0.4278
4,51782,0.431517
4.1,51800,0.431667
4.2,52008,0.4334
4.3,52114,0.434283
4.4,52348,0.436233
4.5,52385,0.436542
4.6,52422,0.43685
4.7,52836,0.4403
4.8,53020,0.441833
4.9,52990,0.441583
5,52932,0.4411
5.1,53086,0.442383
5.2,53490,0.44575
5.3,53543,0.446192
5.4,53665,0.447208
5.5,54041,0.450342
5.6,54053,0.450442
5.7,54141,0.451175
5.8,54451,0.453758
5.9,54371,0.453092
6,54297,0.452475
6.1,54480,0.454
6.2,54509,0.454242
6.3,54784,0.456533
6.4,54728,0.456067
6.5,54607,0.455058
6.6,54714,0.45595
6.7,54691,0.455758
6.8,55162,0.459683
6.9,55191,0.459925
7,55027,0.458558
7.1,55310,0.460917
7.2,55134,0.45945
7.3,55697,0.464142
7.4,55317,0.460975
7.5,55525,0.462708
7.6,55545,0.462875
7.7,55214,0.460117
7.8,55774,0.464783
7.9,55545,0.462875
8,55600,0.463333
8.1,56054,0.467117
8.2,55757,0.464642
8.3,55776,0.4648
8.4,56267,0.468892
8.5,55716,0.4643
8.6,56222,0.468517
8.7,56398,0.469983
8.8,56233,0.468608
8.9,55950,0.46625
9,56306,0.469217
9.1,56336,0.469467
9.2,56482,0.470683
9.3,56454,0.47045
9.4,56372,0.469767
9.5,56117,0.467642
9.6,56690,0.472417
9.7,56824,0.473533
9.8,56555,0.471292
9.9,56481,0.470675
10,56531,0.471092
