sigma,errors,ber
0,0,0
0.1,0,0
0.2,683,0.00569167
0.3,5225,0.0435417
0.4,11755,0.0979583
0.5,17499,0.145825
0.6,22310,0.185917
0.7,25835,0.215292
0.8,28657,0.238808
0.9,31289,0.260742
1,32655,0.272125
1.1,34296,0.2858
1.2,35622,0.29685
1.3,36878,0.307317
1.4,37885,0.315708
1.5,38770,0.323083
1.6,39854,0.332117
1.7,40484,0.337367
1.8,41089,0.342408
1.9,41956,0.349633
2,42284,0.352367
2.1,42769,0.356408
2.2,43329,0.361075
2.3,44157,0.367975
2.4,44216,0.368467
2.5,44347,0.369558
2.6,44775,0.373125
2.7,44954,0.374617
2.8,45435,0.378625
2.9,45760,0.381333
3,45873,0.382275
3.1,46385,0.386542
3.2,46174,0.384783
3.3,46666,0.388883
3.4,47263,0.393858
3.5,47305,0.394208
3.6,47375,0.394792
3.7,47812,0.398433
3.8,47965,0.399708
3.9,48581,0.404842
4,48469,0.403908
4.1,48398,0.403317
4.2,48904,0.407533
4.3,49087,0.409058
4.4,48959,0.407992
4.5,49335,0.411125
4.6,49791,0.414925
4.7,49643,0.413692
4.8,49780,0.414833
4.9,49954,0.416283
5,50243,0.418692
5.1,50471,0.420592
5.2,50195,0.418292
5.3,50389,0.419908
5.4,51114,0.42595
5.5,50921,0.424342
5.6,51149,0.426242
5.7,51094,0.425783
5.8,51220,0.426833
5.9,51421,0.428508
6,51486,0.42905
6.1,51659,0.430492
6.2,51592,0.429933
6.3,51826,0.431883
6.4,52053,0.433775
6.5,52294,0.435783
6.6,52264,0.435533
6.7,52448,0.437067
6.8,52453,0.437108
6.9,52601,0.438342
7,52686,0.43905
7.1,52644,0.4387
7.2,52822,0.440183
7.3,52857,0.440475
7.4,53112,0.4426
7.5,53015,0.441792
7.6,52963,0.441358
7.7,53048,0.442067
7.8,52906,0.440883
7.9,53396,0.444967
8,53346,0.44455
8.1,53398,0.444983
8.2,53554,0.446283
8.3,53638,0.446983
8.4,53576,0.446467
8.5,53487,0.445725
8.6,53846,0.448717
8.7,54003,0.450025
8.8,54197,0.451642
8.9,54051,0.450425
9,53892,0.4491
9.1,54225,0.451875
9.2,54148,0.451233
9.3,54116,0.450967
9.4,54707,0.455892
9.5,54788,0.456567
9.6,54531,0.454425
9.7,54259,0.452158
9.8,54452,0.453767
9.9,54705,0.455875
10,54715,0.455958
