sigma,errors,ber
0,59931,0.499425
0.1,59931,0.499425
0.2,59931,0.499425
0.3,59931,0.499425
0.4,59931,0.499425
0.5,59931,0.499425
0.6,59931,0.499425
0.7,59931,0.499425
0.8,59931,0.499425
0.9,59931,0.499425
1,59931,0.499425
1.1,59931,0.499425
1.2,59931,0.499425
1.3,59931,0.499425
1.4,59931,0.499425
1.5,59931,0.499425
1.6,59931,0.499425
1.7,59931,0.499425
1.8,59931,0.499425
1.9,59931,0.499425
2,59931,0.499425
2.1,59931,0.499425
2.2,59931,0.499425
2.3,59931,0.499425
2.4,59931,0.499425
2.5,59931,0.499425
2.6,59931,0.499425
2.7,59931,0.499425
2.8,59931,0.499425
2.9,59931,0.499425
3,59931,0.499425
3.1,59931,0.499425
3.2,59931,0.499425
3.3,59931,0.499425
3.4,59931,0.499425
3.5,59931,0.499425
3.6,59931,0.499425
3.7,59931,0.499425
3.8,59931,0.499425
3.9,59931,0.499425
4,59931,0.499425
4.1,59931,0.499425
4.2,59931,0.499425
4.3,59931,0.499425
4.4,59931,0.499425
4.5,59931,0.499425
4.6,59931,0.499425
4.7,59931,0.499425
4.8,59931,0.499425
4.9,59931,0.499425
5,59931,0.499425
5.1,59931,0.499425
5.2,59931,0.499425
5.3,59931,0.499425
5.4,59931,0.499425
5.5,59931,0.499425
5.6,59931,0.499425
5.7,59931,0.499425
5.8,59931,0.499425
5.9,59931,0.499425
6,59931,0.499425
6.1,59931,0.499425
6.2,59931,0.499425
6.3,59931,0.499425
6.4,59931,0.499425
6.5,59931,0.499425
6.6,59931,0.499425
6.7,59931,0.499425
6.8,59931,0.499425
6.9,59931,0.499425
7,59931,0.499425
7.1,59931,0.499425
7.2,59931,0.499425
7.3,59931,0.499425
7.4,59931,0.499425
7.5,59931,0.499425
7.6,59931,0.499425
7.7,59931,0.499425
7.8,59931,0.499425
7.9,59931,0.499425
8,59931,0.499425
8.1,59931,0.499425
8.2,59931,0.499425
8.3,59931,0.499425
8.4,59931,0.499425
8.5,59931,0.499425
8.6,59931,0.499425
8.7,59931,0.499425
8.8,59931,0.499425
8.9,59931,0.499425
9,59931,0.499425
9.1,59931,0.499425
9.2,59931,0.499425
9.3,59931,0.499425
9.4,59931,0.499425
9.5,59931,0.499425
9.6,59931,0.499425
9.7,59931,0.499425
9.8,59931,0.499425
9.9,59931,0.499425
10,59931,0.499425
