sigma,errors,ber
0,0,0
0.1,0,0
0.2,648,0.0054
0.3,5353,0.0446083
0.4,11652,0.0971
0.5,17515,0.145958
0.6,22175,0.184792
0.7,25901,0.215842
0.8,28848,0.2404
0.9,30975,0.258125
1,33054,0.27545
1.1,34790,0.289917
1.2,35995,0.299958
1.3,37216,0.310133
1.4,37823,0.315192
1.5,39139,0.326158
1.6,39854,0.332117
1.7,40332,0.3361
1.8,40933,0.341108
1.9,41718,0.34765
2,42749,0.356242
2.1,42925,0.357708
2.2,43054,0.358783
2.3,43836,0.3653
2.4,44035,0.366958
2.5,44429,0.370242
2.6,44768,0.373067
2.7,45032,0.375267
2.8,45681,0.380675
2.9,45681,0.380675
3,45959,0.382992
3.1,46185,0.384875
3.2,46510,0.387583
3.3,46812,0.3901
3.4,47228,0.393567
3.5,47368,0.394733
3.6,47821,0.398508
3.7,47975,0.399792
3.8,48246,0.40205
3.9,48223,0.401858
4,48506,0.404217
4.1,48617,0.405142
4.2,49192,0.409933
4.3,49107,0.409225
4.4,49161,0.409675
4.5,49541,0.412842
4.6,49792,0.414933
4.7,49558,0.412983
4.8,50316,0.4193
4.9,50255,0.418792
5,50195,0.418292
5.1,50404,0.420033
5.2,50459,0.420492
5.3,50785,0.423208
5.4,50714,0.422617
5.5,50855,0.423792
5.6,51259,0.427158
5.7,51370,0.428083
5.8,51534,0.42945
5.9,51336,0.4278
6,51799,0.431658
6.1,51878,0.432317
6.2,51393,0.428275
6.3,51717,0.430975
6.4,52035,0.433625
6.5,51977,0.433142
6.6,52208,0.435067
6.7,52240,0.435333
6.8,52097,0.434142
6.9,52628,0.438567
7,52655,0.438792
7.1,52793,0.439942
7.2,52846,0.440383
7.3,53225,0.443542
7.4,52634,0.438617
7.5,53110,0.442583
7.6,53136,0.4428
7.7,53512,0.445933
7.8,53151,0.442925
7.9,53354,0.444617
8,53262,0.44385
8.1,53547,0.446225
8.2,53711,0.447592
8.3,53664,0.4472
8.4,53440,0.445333
8.5,53742,0.44785
8.6,53721,0.447675
8.7,53618,0.446817
8.8,54285,0.452375
8.9,54029,0.450242
9,54087,0.450725
9.1,54189,0.451575
9.2,54198,0.45165
9.3,54204,0.4517
9.4,54221,0.451842
9.5,54372,0.4531
9.6,54529,0.454408
9.7,54442,0.453683
9.8,54461,0.453842
9.9,54729,0.456075
10,54689,0.455742
