sigma,errors,ber
0,0,0
0.1,0,0
0.2,734,0.00611667
0.3,5659,0.0471583
0.4,12808,0.106733
0.5,18961,0.158008
0.6,24284,0.202367
0.7,28277,0.235642
0.8,31105,0.259208
0.9,33343,0.277858
1,35367,0.294725
1.1,36599,0.304992
1.2,37870,0.315583
1.3,39245,0.327042
1.4,39808,0.331733
1.5,41116,0.342633
1.6,41716,0.347633
1.7,42683,0.355692
1.8,43071,0.358925
1.9,44199,0.368325
2,44545,0.371208
2.1,45102,0.37585
2.2,45600,0.38
2.3,46088,0.384067
2.4,46503,0.387525
2.5,47267,0.393892
2.6,47383,0.394858
2.7,47809,0.398408
2.8,47986,0.399883
2.9,48731,0.406092
3,48916,0.407633
3.1,49188,0.4099
3.2,49412,0.411767
3.3,49749,0.414575
3.4,49861,0.415508
3.5,50305,0.419208
3.6,50458,0.420483
3.7,50643,0.422025
3.8,50974,0.424783
3.9,51222,0.42685
4,51117,0.425975
4.1,51529,0.429408
4.2,51689,0.430742
4.3,51886,0.432383
4.4,51968,0.433067
4.5,52330,0.436083
4.6,52109,0.434242
4.7,52781,0.439842
4.8,52844,0.440367
4.9,52851,0.440425
5,52851,0.440425
5.1,53151,0.442925
5.2,53411,0.445092
5.3,53230,0.443583
5.4,53341,0.444508
5.5,53687,0.447392
5.6,53859,0.448825
5.7,53653,0.447108
5.8,53955,0.449625
5.9,54065,0.450542
6,53902,0.449183
6.1,54064,0.450533
6.2,54153,0.451275
6.3,54576,0.4548
6.4,54700,0.455833
6.5,54736,0.456133
6.6,54531,0.454425
6.7,54698,0.455817
6.8,54943,0.457858
6.9,54956,0.457967
7,54983,0.458192
7.1,54976,0.458133
7.2,55072,0.458933
7.3,54788,0.456567
7.4,55236,0.4603
7.5,55498,0.462483
7.6,55346,0.461217
7.7,55324,0.461033
7.8,55542,0.46285
7.9,55512,0.4626
8,55742,0.464517
8.1,55463,0.462192
8.2,55837,0.465308
8.3,55665,0.463875
8.4,55973,0.466442
8.5,55674,0.46395
8.6,55699,0.464158
8.7,55764,0.4647
8.8,55964,0.466367
8.9,56061,0.467175
9,56080,0.467333
9.1,55978,0.466483
9.2,56130,0.46775
9.3,56363,0.469692
9.4,56230,0.468583
9.5,56264,0.468867
9.6,56511,0.470925
9.7,56086,0.467383
9.8,56639,0.471992
9.9,56264,0.468867
10,56297,0.469142
