sigma,errors,ber
0,0,0
0.1,0,0
0.2,741,0.006175
0.3,5830,0.0485833
0.4,12573,0.104775
0.5,18887,0.157392
0.6,24277,0.202308
0.7,27989,0.233242
0.8,31128,0.2594
0.9,33440,0.278667
1,34946,0.291217
1.1,36656,0.305467
1.2,37903,0.315858
1.3,39183,0.326525
1.4,40070,0.333917
1.5,41178,0.34315
1.6,41959,0.349658
1.7,42303,0.352525
1.8,43123,0.359358
1.9,43717,0.364308
2,44512,0.370933
2.1,45114,0.37595
2.2,45753,0.381275
2.3,45993,0.383275
2.4,46517,0.387642
2.5,46874,0.390617
2.6,47548,0.396233
2.7,47984,0.399867
2.8,48417,0.403475
2.9,48608,0.405067
3,48812,0.406767
3.1,49197,0.409975
3.2,49265,0.410542
3.3,49709,0.414242
3.4,49899,0.415825
3.5,50426,0.420217
3.6,50763,0.423025
3.7,50823,0.423525
3.8,51182,0.426517
3.9,51422,0.428517
4,51451,0.428758
4.1,51780,0.4315
4.2,51877,0.432308
4.3,51915,0.432625
4.4,52011,0.433425
4.5,52398,0.43665
4.6,52713,0.439275
4.7,52670,0.438917
4.8,52719,0.439325
4.9,52776,0.4398
5,52820,0.440167
5.1,52914,0.44095
5.2,53277,0.443975
5.3,52879,0.440658
5.4,53396,0.444967
5.5,53677,0.447308
5.6,53525,0.446042
5.7,53800,0.448333
5.8,53830,0.448583
5.9,54266,0.452217
6,54110,0.450917
6.1,54527,0.454392
6.2,54284,0.452367
6.3,54191,0.451592
6.4,54484,0.454033
6.5,54680,0.455667
6.6,54772,0.456433
6.7,54788,0.456567
6.8,54570,0.45475
6.9,54684,0.4557
7,54996,0.4583
7.1,55309,0.460908
7.2,55160,0.459667
7.3,54847,0.457058
7.4,55080,0.459
7.5,55314,0.46095
7.6,55270,0.460583
7.7,55586,0.463217
7.8,55591,0.463258
7.9,55758,0.46465
8,55349,0.461242
8.1,55514,0.462617
8.2,55464,0.4622
8.3,55686,0.46405
8.4,55689,0.464075
8.5,55932,0.4661
8.6,55747,0.464558
8.7,55640,0.463667
8.8,55979,0.466492
8.9,55881,0.465675
9,55701,0.464175
9.1,55899,0.465825
9.2,56455,0.470458
9.3,56384,0.469867
9.4,56591,0.471592
9.5,56286,0.46905
9.6,56254,0.468783
9.7,56191,0.468258
9.8,56183,0.468192
9.9,56480,0.470667
10,56276,0.468967
