sigma,errors,ber
0,60209,0.501742
0.1,60209,0.501742
0.2,60209,0.501742
0.3,60209,0.501742
0.4,60209,0.501742
0.5,60209,0.501742
0.6,60209,0.501742
0.7,60209,0.501742
0.8,60209,0.501742
0.9,60209,0.501742
1,60209,0.501742
1.1,60209,0.501742
1.2,60209,0.501742
1.3,60209,0.501742
1.4,60209,0.501742
1.5,60209,0.501742
1.6,60209,0.501742
1.7,60209,0.501742
1.8,60209,0.501742
1.9,60209,0.501742
2,60209,0.501742
2.1,60209,0.501742
2.2,60209,0.501742
2.3,60209,0.501742
2.4,60209,0.501742
2.5,60209,0.501742
2.6,60209,0.501742
2.7,60209,0.501742
2.8,60209,0.501742
2.9,60209,0.501742
3,60209,0.501742
3.1,60209,0.501742
3.2,60209,0.501742
3.3,60209,0.501742
3.4,60209,0.501742
3.5,60209,0.501742
3.6,60209,0.501742
3.7,60209,0.501742
3.8,60209,0.501742
3.9,60209,0.501742
4,60209,0.501742
4.1,60209,0.501742
4.2,60209,0.501742
4.3,60209,0.501742
4.4,60209,0.501742
4.5,60209,0.501742
4.6,60209,0.501742
4.7,60209,0.501742
4.8,60209,0.501742
4.9,60209,0.501742
5,60209,0.501742
5.1,60209,0.501742
5.2,60209,0.501742
5.3,60209,0.501742
5.4,60209,0.501742
5.5,60209,0.501742
5.6,60209,0.501742
5.7,60209,0.501742
5.8,60209,0.501742
5.9,60209,0.501742
6,60209,0.501742
6.1,60209,0.501742
6.2,60209,0.501742
6.3,60209,0.501742
6.4,60209,0.501742
6.5,60209,0.501742
6.6,60209,0.501742
6.7,60209,0.501742
6.8,60209,0.501742
6.9,60209,0.501742
7,60209,0.501742
7.1,60209,0.501742
7.2,60209,0.501742
7.3,60209,0.501742
7.4,60209,0.501742
7.5,60209,0.501742
7.6,60209,0.501742
7.7,60209,0.501742
7.8,60209,0.501742
7.9,60209,0.501742
8,60209,0.501742
8.1,60209,0.501742
8.2,60209,0.501742
8.3,60209,0.501742
8.4,60209,0.501742
8.5,60209,0.501742
8.6,60209,0.501742
8.7,60209,0.501742
8.8,60209,0.501742
8.9,60209,0.501742
9,60209,0.501742
9.1,60209,0.501742
9.2,60209,0.501742
9.3,60209,0.501742
9.4,60209,0.501742
9.5,60209,0.501742
9.6,60209,0.501742
9.7,60209,0.501742
9.8,60209,0.501742
9.9,60209,0.501742
10,60209,0.501742
