1.26283, 0.494444
0.16907, -0.366097
-0.926659, -1.03743
0.146726, 0.139145
1.2232, -1.92374
-0.595132, -1.17539
-1.84061, -1.38686
-1.72478, -0.594991
0.121696, -0.883017
-0.882171, 3.23316
0.565482, 2.3396
0.843219, 0.433492
0.188689, -2.83112
-2.26672, -0.558229
-1.68585, 0.509545
0.430837, 1.14213
-0.00173803, -0.582178
2.39618, 0.0957027
0.920646, -1.08298
-0.313364, -0.565615
0.932763, 0.0366629
1.43667, -0.997975
-0.481523, -1.93145
1.33899, -0.872292
-1.38973, -0.00808679
0.126745, 0.88823
1.0878, 0.337235
1.07916, 0.499128
-0.533371, 0.511598
-0.141222, -0.899608
2.4216, -2.3672
-1.49939, 0.660882
2.29821, -1.67396
1.33415, -0.182835
-0.915746, 0.222283
-0.940134, -1.53406
-1.15872, -1.2403
2.75911, -1.1101
-1.56895, -0.216581
0.757947, -1.52858
1.33674, -0.863902
-0.790528, -1.49917
-0.481759, 1.43177
-0.374784, -0.320404
-1.12757, -0.181862
-0.538257, -0.109956
1.56352, -0.318505
0.258742, -0.822649
0.241685, -1.10103
-0.0883925, -0.164961
-0.186565, -1.12283
-0.643068, -0.771508
-2.40446, -2.93007
-1.40967, -2.84592
-0.640449, -0.452908
-0.364145, -2.30282
-2.71015, -1.47464
-0.07903, 1.27243
-0.626645, 0.630819
0.0596724, 0.288229
-1.21041, -1.48014
0.765525, 1.70162
-0.638123, -0.804625
-1.20517, 2.13634
0.936443, 0.269286
-0.945076, 1.32701
0.437544, -0.692691
0.0175011, -0.924111
-1.31041, -0.833522
-0.276551, -1.35905
-1.817, 1.26125
-0.353709, 1.04278
0.60725, 0.0766094
-1.22635, 0.578726
-0.71911, -0.669159
-2.44228, -0.201558
0.303257, -1.18589
0.346443, -1.0358
0.74292, 1.13241
-0.719187, -0.62404
0.290307, -1.41745
0.319453, 0.51331
2.97235, 1.47981
-2.3989, -0.225972
0.757884, -0.611694
0.528333, 0.536578
-1.21882, -2.05206
3.23923, 2.03776
1.90496, -0.797805
1.89921, 1.15295
-0.838509, 1.65757
-0.862762, -0.811764
-0.844018, -0.577114
0.723204, -0.134571
1.86947, -0.732469
-1.9068, 1.02605
-0.709134, 0.381457
1.43803, -0.95422
-0.209361, -1.61549
0.540031, 0.836273
-0.599184, 2.62782
-0.821791, -0.0507536
0.107038, 0.619516
-0.0383007, 0.166013
-1.21068, 0.0594306
1.97915, 1.03223
0.681079, -1.42077
-1.66098, 0.450597
0.0375733, -0.633669
-0.134324, 1.18299
-2.86835, 1.40413
