-0.904759, 0.580299
0.727549, 0.748087
0.372139, 1.09733
0.453161, -0.311401
-1.06278, 0.409323
0.970592, -0.520314
0.838063, 0.925205
0.45651, -0.526626
1.08641, -1.40735
-0.958072, -0.53696
-0.816185, -0.476116
-1.17262, -1.1992
-0.980781, 0.53109
-0.115953, -0.472876
-0.705384, 0.589624
0.511754, 0.35114
0.537424, -0.41344
0.572685, -0.931088
-0.645364, -0.0738254
0.855946, 1.21589
-0.534935, -0.61489
-1.01725, 0.418407
0.842916, 1.02217
-0.999024, -0.321382
-0.574427, 0.558103
0.673712, -0.719058
0.683788, 0.955541
-0.249174, -0.945602
0.617187, -0.656917
1.02026, 0.841199
-0.781681, -1.16905
0.720281, -0.723923
-1.03059, -0.497111
-0.32623, -0.597788
-0.3064, 0.218755
0.688246, 0.710897
-0.678438, -0.401107
-0.625028, -0.664867
0.904142, 0.887147
0.521287, 0.335692
-0.636381, 0.545614
0.357962, 1.31681
-0.548111, 1.33684
0.139949, 0.554258
0.66359, -1.05699
-0.478937, 0.149589
1.06953, 0.464156
0.419852, -1.22335
0.564814, 0.828993
1.02794, 0.865113
-0.436435, -1.07205
0.999367, -0.687833
0.379872, -0.785556
-0.241455, 0.147965
0.544889, 0.291603
-0.371926, -0.522165
0.164082, 0.203118
0.814816, 1.17819
-0.0479099, -0.998461
0.249413, -0.639502
0.033234, -0.921949
-0.744729, -1.10427
-0.847364, 0.682148
-0.69368, -1.03522
-0.528281, 0.800456
-0.818835, -1.27193
0.39679, 0.712042
-0.597512, -0.64508
-0.864473, -0.778141
-1.11775, 0.509556
0.685111, 0.841707
0.920973, 0.576624
-0.464356, 0.182519
-0.629732, 0.93549
-1.11626, 0.859557
-0.816661, -0.565822
0.665233, 0.478979
-0.865273, 0.365281
-0.640538, 0.804811
0.925907, 0.893134
-0.965235, 0.944228
-0.767401, 0.587191
-0.156145, -0.189565
-0.691208, -0.869683
0.0600365, 0.34519
-0.541586, -0.982926
1.05115, -1.23261
-0.909904, 0.786537
-1.11216, -0.452151
-0.456171, -0.00884492
-0.84717, -1.0287
-0.630615, 1.25855
0.943797, 0.204928
-0.703902, 0.862151
0.0304564, 0.797314
-1.14133, 0.571267
-0.085307, 0.523592
-0.8604, -0.315932
-1.17712, 0.347182
0.917874, -0.541871
0.580541, -0.613714
-0.897401, 1.0879
0.832465, 0.725837
-0.864676, -0.439315
-1.06572, 0.766612
-0.919236, 0.715468
0.597867, -0.296147
0.439001, -0.933294
0.360218, 0.866949
-0.107211, -0.504004
-0.520672, -0.578165
0.187671, -0.56495
-0.894868, -1.02719
0.730083, 0.183658
0.647403, -1.11948
-0.0131817, 0.550565
0.222578, -0.990254
0.404726, 0.596755
-0.867837, 0.509791
-0.699321, -0.957766
-0.766779, -0.491158
0.815128, 0.63959
-0.679987, -0.609563
0.441381, 0.118847
0.37913, -0.337499
-1.29382, -0.311364
0.985073, 0.732884
-1.04389, -0.4607
0.979947, 0.555984
-0.120631, -0.736931
-0.888424, -0.67475
0.822289, -0.680975
-1.09425, 0.681991
-1.47223, -0.590979
-0.333878, 0.53247
-0.871867, 1.08939
0.727092, -0.634583
-1.11177, 0.500961
0.600025, 1.21628
1.06402, 0.93362
0.571942, -0.77216
0.53168, -0.659587
0.974381, 0.903217
-0.319202, -0.813214
-0.807893, 1.13055
-0.676145, -0.665442
-0.804421, 1.0332
-0.709575, -0.739545
-0.264351, -0.806507
-0.384092, -0.928143
-1.02281, -0.367203
0.625024, -0.602806
1.48611, -1.11838
-0.566026, 1.62338
0.625204, -1.30717
0.142299, 1.02301
0.478668, -0.208422
0.49131, -0.0827845
0.266755, 1.07835
-0.420071, -0.745356
-0.747583, -0.886916
0.699303, -0.76759
-0.886365, -0.93929
0.397253, -0.275244
0.447849, -0.924564
-0.811352, 1.01513
-0.388948, -0.630922
0.52203, -0.453586
0.240811, -0.305014
0.381552, 0.695449
0.852302, 0.484834
-0.428762, -0.858937
-0.736856, 0.620907
-0.407546, -1.04814
-0.690981, -0.888377
-1.29074, -0.647029
0.438659, -0.782452
-0.510356, -1.05445
1.28649, 0.902801
-0.914105, -0.794602
0.916584, -1.273
0.997177, -0.942564
-0.603017, -0.668938
0.558839, -0.274015
0.796082, -0.928562
0.883526, 0.319729
0.641745, -0.579923
0.946856, -0.719231
-0.467933, -0.653947
0.808627, 0.912149
0.807028, 0.628683
0.340046, 0.842753
-0.524768, -0.546507
-0.865889, -1.25233
-0.486289, -0.450371
-0.918587, -0.716413
-0.574581, 0.502711
-0.995617, 0.455165
0.505636, -0.955079
0.660977, 0.54813
-0.678519, -0.619356
0.62985, 0.655274
1.13129, 0.247924
-0.771062, 0.370589
-0.370571, 0.867331
0.649092, 1.00881
0.501121, -0.190967
1.10311, 0.779941
-0.703684, -0.258513
0.541083, 0.730692
0.649533, -0.486704
-0.626672, 1.13196
0.395406, 0.0639891
0.308067, 0.101913
-0.504694, -0.946722
0.647941, 0.547025
0.71188, -0.925042
-0.46503, 0.427645
0.679266, -0.322704
0.574356, 0.414892
-0.740568, -1.33065
0.912613, 0.925591
1.16243, 0.472517
-0.528878, -0.906571
-0.763279, 0.57373
0.261601, -0.499876
0.579369, -0.776376
0.429072, -1.10352
1.35996, -0.493965
0.618399, -0.899793
1.33594, -1.21839
-0.242045, 0.722366
0.510471, -0.243339
0.321711, 0.817965
-0.402881, 0.00151478
0.934478, -0.732594
-0.719493, 0.631231
0.625385, -0.314498
