0.630918, 1.07707
1.9171, -0.39873
0.270163, -0.323222
1.81365, -0.461908
-0.552689, -1.01203
-1.65945, -1.05288
0.901805, -1.37767
0.499643, 1.73247
-0.654803, -0.415396
-1.35243, 1.09873
-1.52151, 0.771055
1.45712, -1.53545
0.856697, -0.811124
1.41616, -1.60036
-0.592095, 0.978979
-1.56781, -0.203251
-1.70473, -1.62092
0.821788, 1.4385
-1.38218, -1.93782
1.54624, 1.66549
0.877125, 1.71336
0.593393, 1.51446
-0.551015, 0.985031
1.25044, -0.489456
1.15169, 1.84054
-1.71808, 0.0641275
-0.30821, -0.0328439
1.44078, -1.66218
1.74564, 1.55928
-1.09684, -0.60009
-1.37758, -1.69511
0.68723, -1.39981
0.436288, -1.52989
2.0529, -1.43026
-1.66292, 0.641186
1.51575, 1.85371
0.254189, 0.166972
0.448112, -1.45182
1.97255, 0.0956761
0.241796, 2.21013
0.191368, 1.12597
-2.14053, -1.48543
1.21355, -1.70976
-0.79324, 0.244819
-1.72618, -1.08319
-1.2178, 0.660738
1.76784, 0.898757
0.565525, 0.228868
0.352608, -1.35227
0.186591, 0.199118
-0.194394, 0.791473
1.59167, -1.86011
0.400534, 0.437123
-0.550418, -0.318585
1.59428, -1.53095
-1.55366, -0.551518
-1.63897, 1.5925
-0.572174, 0.341287
-0.222186, 1.41017
0.339013, -1.85646
-1.90476, 1.21874
-1.74036, -0.498844
-0.65605, -1.76931
1.77823, -1.48658
1.89482, -1.70698
-1.56733, -0.193417
0.394506, -1.18278
0.0661241, 0.345739
-0.69737, 0.74225
1.95452, 1.82971
-0.221928, -0.989172
0.89721, -1.29723
0.391626, -1.73771
0.559747, -1.80869
-1.37884, -1.01441
-1.54316, -0.322101
0.0366109, 0.63321
-0.850564, 1.85824
1.79391, 1.57781
1.37051, -1.16033
-1.55678, -0.722517
-1.45793, -0.689099
-0.581811, 0.576386
-1.61186, -0.809221
-0.170564, 1.64285
1.4029, -1.71884
0.406052, -1.61149
-2.02304, -1.31781
-0.567129, -1.60487
1.72165, -1.22977
-0.0714103, -0.711239
-1.33679, -0.943245
-0.853372, 0.944636
-0.398606, -0.636272
-1.40851, 1.51274
1.28833, 1.08947
-1.25172, -1.64747
-1.92671, -1.68922
0.633363, 0.929699
-0.442306, 1.34809
-1.21995, 2.03524
1.30435, 0.906499
0.500901, 1.60477
-0.615128, 1.41076
-1.44372, 1.86169
-0.762647, 0.0725083
-0.455018, 1.54959
-1.57411, 1.85723
-0.509748, 0.338425
-0.189382, 1.2312
-1.19496, 1.77855
1.78285, -1.60926
0.257114, -0.217829
-0.802618, -0.265165
-0.788551, -0.465037
-0.733086, 0.389678
-0.179894, 2.03321
-1.28967, -0.521865
0.553913, -0.537493
-0.678079, -0.406531
0.0689012, -0.840394
-1.80066, 0.393826
0.693355, -0.610957
0.800177, 0.609925
-1.61076, 0.62936
1.66747, 0.783864
0.637445, 1.61805
0.629307, 1.07181
1.14647, -1.26577
-0.5207, -1.6413
0.528684, -1.61472
0.647787, -1.25717
-0.722252, 0.228971
-1.47023, 0.383978
0.355726, -0.347088
1.5995, -1.47703
-1.34406, 1.40673
1.76981, 1.05303
1.32969, -1.7522
0.72179, 2.04534
-1.34226, 0.540233
-0.219072, -0.433172
-0.473593, -0.403297
-0.626486, 1.40186
-0.61873, -0.582045
2.08518, 0.0033629
1.49545, -1.37134
-0.753262, 1.33959
0.743615, 1.37804
-1.50723, -0.555465
0.794894, -1.59669
-1.19743, -0.74276
1.36542, 0.408325
0.309792, 0.827949
-0.518476, 1.31269
1.22037, -0.983111
1.56096, 1.44869
0.596869, 0.471715
0.563799, -1.18819
1.30643, 0.72458
0.452683, -1.45635
-0.380701, -0.586928
-1.63861, -1.429
0.594081, -0.270352
0.211222, 0.586792
-1.37211, -0.758691
-0.672849, -0.561229
-0.62727, 1.15701
1.22807, 1.71845
-0.505201, -0.61815
1.44726, 0.816509
1.27268, -0.396799
0.476473, 0.329787
0.286469, 1.39346
0.469214, -0.358481
1.35323, -1.90843
-1.44827, 0.75622
1.41292, 1.58613
0.675154, 0.249524
-0.807616, -1.37259
-1.79043, 0.915515
-0.845539, -1.61213
-1.1353, 0.548109
-0.485604, 1.30043
-1.5819, 0.362661
1.37815, -1.37771
-0.364319, -0.984245
-1.18216, 0.674622
0.361322, -0.656424
1.25671, 0.119024
1.6635, 0.258398
1.70238, -0.741442
-1.7486, 1.63844
0.882731, -0.335882
1.28678, 0.333014
1.28392, -0.494726
-1.92424, -0.590584
-0.753, -0.925408
1.92022, -0.395232
1.71534, -2.03773
-0.216408, -0.318783
-0.631852, -0.500864
-1.55587, -0.816819
-1.48204, 0.57018
-0.365488, -1.78682
-1.29727, -1.18626
0.339473, -1.34259
-0.639902, 0.862581
-0.769529, 0.279377
-1.02803, 1.56548
0.141443, -0.14545
-0.689682, -1.46127
0.0926175, -1.66902
-0.780038, 0.788202
-1.47053, 0.813545
1.70108, -1.72193
0.92058, -0.344223
1.25338, -0.72977
-1.34535, 1.12963
-1.72587, -0.46328
0.0861017, -1.16529
-1.32117, -1.46261
1.64014, 1.59516
-0.929507, 0.758435
-0.559629, 0.308001
1.41613, 0.951639
-0.709483, 0.416211
-0.577137, 0.141187
-1.72341, -0.604193
0.535124, 0.296548
0.851831, -0.599579
1.46053, -1.32244
0.37174, 0.568527
-1.54305, 0.347601
0.637401, 1.61702
-0.241711, 0.71829
0.922316, 0.724031
-0.665796, 1.79441
-0.71443, 0.461022
-0.1133, -0.421647
0.453702, 0.590601
-0.477984, 0.888115
0.790864, 1.13426
-0.268806, 0.389777
0.303991, 0.792998
-0.269326, -1.3968
1.71711, 1.34294
1.29019, 0.629168
-0.523421, -0.85156
0.263957, 1.80149
1.36649, -0.86283
-1.69619, 1.00778
0.452983, 1.64704
0.395393, -0.420585
0.412931, -1.3037
0.641309, 1.39292
-0.486106, -1.01045
0.81213, -0.232218
-0.745621, -0.772742
1.41947, 1.31714
-0.558019, 1.8265
-0.490549, -1.48358
-0.711894, -0.81122
-1.73276, -1.73105
0.704061, 1.62291
0.343216, -1.60342
1.81477, -0.741833
-1.7068, -1.65278
2.02956, -1.1699
-0.790502, 0.621427
-0.418735, 1.43641
1.33246, 1.37856
-2.0743, -1.77778
-0.683994, -1.61304
-1.12651, -1.31612
-0.378327, 1.59013
0.0298613, -1.46118
-0.609469, 0.466811
0.630303, -1.01963
0.447618, -1.39516
-1.38243, -1.81428
-0.714952, -1.10612
-1.38746, 0.486905
0.164901, -1.63499
-0.255634, -1.16528
-0.599065, 0.422446
1.81205, 1.32136
0.48451, 0.376776
-1.27102, 0.903081
-0.578219, 1.59221
-0.323066, -0.726734
0.403664, 0.518308
0.389588, -1.31166
-0.723357, -1.79096
-0.382634, -0.298681
-0.588608, -2.06727
-0.686427, -1.6201
-1.29839, -1.5221
0.494963, -0.338057
-0.787176, -0.466608
0.426365, -0.640279
-1.59213, -1.33827
1.51745, 0.903688
0.537413, -0.925561
-0.460691, -1.40555
-1.69407, -1.37678
-1.66653, 1.25624
-0.842814, 0.590295
-1.32873, -1.89681
0.706349, -0.841851
-0.304097, -0.710359
1.0166, 1.07368
1.40007, 0.319619
1.44579, 0.692891
-0.358705, 0.804005
-0.829537, -1.82993
1.17267, -0.486755
0.0559871, -0.688057
1.62234, -1.25228
-1.28638, -0.389848
-0.392762, -0.242321
1.48275, 0.854515
-0.513042, 1.4473
-0.0531545, 0.363224
-0.697854, 0.529445
-0.423073, 0.793936
-1.5277, -1.35926
0.740704, -1.52548
1.76307, -1.65205
0.779182, 0.243074
-1.26708, -0.461093
0.620208, 1.68124
0.246651, -1.81043
0.390875, -0.510196
1.20149, 0.551971
-1.40559, -0.949796
1.70564, -0.701268
-0.319048, -1.1386
-1.80673, 0.412083
1.27205, 1.35504
0.214085, -0.769382
-0.387, 1.36853
1.61484, 1.60966
0.303434, -0.0484785
0.508565, -0.608294
-0.322699, 0.519391
-1.44682, -0.337704
-1.6918, -0.534388
0.536557, 0.397091
-1.5425, 1.80954
0.669111, 0.560481
0.857167, -0.982252
1.26493, -1.68348
0.189742, -1.60873
1.17286, 0.889332
1.43636, -0.760541
-0.635836, 1.51463
0.571825, -1.52495
-1.21913, -1.43353
-1.5921, 0.991835
1.96108, 0.116716
1.46993, 0.607528
-0.330283, 1.34684
-0.63522, 0.564631
-1.20821, -1.22571
1.6233, 1.2522
0.00629587, -0.195478
-0.486025, -1.73214
1.53741, -0.613072
0.538785, -0.7268
1.0577, -0.36213
1.39671, -0.585541
0.655812, -1.51371
-0.875144, -1.22021
1.58646, 0.0584207
-0.560665, 1.3854
0.201644, -0.3685
0.683207, 0.19438
1.36942, -1.56985
0.203825, -0.531751
-0.0981288, -0.0465955
1.78665, -0.407395
1.6387, 0.624976
-0.34287, 1.70562
0.861738, -1.7722
-0.0920017, -1.42691
-0.515811, -0.948234
1.49252, -0.543875
-0.401619, 1.63599
0.299475, 1.27702
-0.661317, 1.61098
1.26495, -0.831793
1.56949, -1.42251
0.947154, -0.732869
-1.78944, -0.631368
0.473057, 1.99883
-0.585209, -1.57665
-0.536455, -1.88835
0.248735, -0.169652
0.181593, -0.316839
-1.57168, 0.413098
-0.212576, 1.83107
1.52811, 1.76723
-1.24857, -1.7931
-1.57085, -1.97931
0.203502, -0.996686
0.906124, 0.666369
-1.448, -1.43239
-1.14001, 0.527986
-1.03375, -1.80089
-0.560632, 1.59778
-1.74899, -0.924617
-0.0481736, -0.75119
-0.428766, 0.550594
0.650312, -0.709101
0.351166, 0.409546
-1.21699, 1.41105
1.2585, 0.453415
1.69591, 0.908464
-1.85242, -1.20549
-0.227616, -0.257413
0.944719, -0.536158
1.72232, 0.0885832
1.10476, 1.07798
0.379331, -0.756151
-0.187108, -0.426714
-0.073929, 1.46953
-1.86333, 0.168465
0.558907, 0.613612
-1.68354, -0.0677259
1.38561, 0.416151
1.18962, -1.42763
-0.262539, 1.45888
-1.30424, 1.47575
-1.20803, 1.4442
-0.200939, -0.891622
1.0052, 0.848758
2.19923, 1.79916
0.168508, -1.49441
-1.64905, 0.443561
-0.735535, 0.686401
-1.46276, 1.47036
-1.39034, 0.416974
0.513933, 0.797273
1.44424, 2.21694
-1.50807, -1.7928
1.19417, 1.56149
0.584706, 1.87072
0.659976, 1.57025
-0.528059, -0.88409
-0.310486, 0.405936
1.0875, 0.916311
-1.2622, 1.35206
-0.477013, -0.434589
1.39076, -0.323605
0.882196, 0.964339
-1.40122, 1.55625
1.8815, 0.69557
-1.13788, 1.9603
0.319512, -1.48015
-0.522369, -0.316865
0.498392, 1.37903
-1.61934, -0.145132
-1.53216, 1.2245
-1.54267, -1.55882
1.18842, -1.45283
0.731833, -0.489284
